Arquivo,CNPJ,Nome,Nome Fantasia,Capital Social,Natureza Jurídica,Tamanho,Data de Fundação,Status,Data de Status,Razão de Status,Rua,Número,Complemento,Bairro,Cidade/UF,CEP,País,Telefone,Email,Atividade Principal,Atividades Secundárias,Simples Nacional Optante,Simples Nacional Desde,SIMEI Optante,SIMEI Desde,Inscrição Estadual Estado,Inscrição Estadual Número,Inscrição Estadual Status,Inscrição Estadual Tipo,Inscrição Estadual Data de Status
Pedidos_A_Preparar_Rigarr.csv,52445175000106,LANCHONETE E RESTAURANTE SKINA PRAIANO LTDA,,50000.0,Sociedade Empresária Limitada,Microempresa,2023-10-05,Ativa,2023-10-05,Não disponível,Avenida Pde Jose Maria,124,,Santo Amaro,São Paulo/SP,04753060,Brasil,(11) 56410320,alphashalon@alphashalon.com.br,"Lanchonetes, casas de chá, de sucos e similares","Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns, Restaurantes e similares",True,2023-10-05,False,,SP,125859256111,Sem restrição,IE Normal,2023-10-05
Pedidos_A_Preparar_Rigarr.csv,41776302000133,JESSICA BEATRIZ BASTOS FORTUNATO 13683347767,,5000.0,Empresário (Individual),Microempresa,2021-04-30,Ativa,2021-04-30,Não disponível,Rua Felix Bernardelli,2485,,Campo Grande,Rio de Janeiro/RJ,23078030,Brasil,(21) 70331645,jessica.bsbastos@gmail.com,Comércio varejista de bebidas,"Lanchonetes, casas de chá, de sucos e similares, Aluguel de móveis, utensílios e aparelhos de uso doméstico e pessoal; instrumentos musicais",True,2021-04-30,True,2021-04-30,RJ,14752897,Sem restrição,IE Normal,2024-06-12
Pedidos_A_Preparar_Rigarr.csv,12698464000100,DAVO RESTAURANTE E BAR LTDA,Restaurante da Vo,10000.0,Sociedade Empresária Limitada,Microempresa,2010-10-20,Ativa,2010-10-20,Não disponível,Avenida Gilka Machado,89 LJA,,Recreio dos Bandeirantes,Rio de Janeiro/RJ,22795570,Brasil,(21) 30875653,Não disponível,Fornecimento de alimentos preparados preponderantemente para empresas,Nenhuma,True,2010-10-20,False,,RJ,87301036,Sem restrição,IE Normal,2017-01-25
Pedidos_A_Preparar_Rigarr.csv,49930230000149,AGUAS R & S COMERCIO LTDA.,Aguas R & S,10000.0,Sociedade Empresária Limitada,Microempresa,2023-03-14,Ativa,2023-03-14,Não disponível,Rua Djalma Ulrich,00298,B,Copacabana,Rio de Janeiro/RJ,22071020,Brasil,(21) 25138637,aguas.res.comercio@gmail.com,Comércio varejista de bebidas,"Comércio varejista de doces, balas, bombons e semelhantes",True,2023-03-14,False,,RJ,12792379,Sem restrição,IE Normal,2023-03-14
Pedidos_A_Preparar_Rigarr.csv,59443970000104,59.443.970 GABRIEL DE SOUZA,,10000.0,Empresário (Individual),Microempresa,2025-02-13,Ativa,2025-02-13,Não disponível,Avenida Presidente Juscelino Kubistchek de Oliveira,108,Loja a,Kubitschek,Guarapari/ES,29203020,Brasil,(27) 92521611,gd7841983@gmail.com,Comércio varejista de bebidas,"Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento",True,2025-02-13,True,2025-02-13,Não encontrada,Não encontrada,Não encontrada,Não encontrada,Não encontrada
Pedidos_A_Preparar_Rigarr.csv,63146905000194,63.146.905 RAPHAEL BERNARDES DA SILVA,,10000.0,Empresário (Individual),Microempresa,2025-10-11,Ativa,2025-10-11,Não disponível,Rua Wilson Jorge Buechen,157,,Centro (rio do Ouro),Magé/RJ,25916484,Brasil,(21) 71672857,raphaelbernardes22@outlook.com,Comércio varejista de bebidas,"Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento",True,2025-10-11,True,2025-10-11,RJ,15877669,Sem restrição,IE Normal,2025-10-20
Pedidos_A_Preparar_Rigarr.csv,31719154000161,MOLDY BEER LTDA,Moldy Beer,100000.0,Sociedade Empresária Limitada,Microempresa,2018-10-09,Ativa,2018-10-09,Não disponível,Avenida Dom Helder Camara,7641,Loja a,Abolicao,Rio de Janeiro/RJ,20755183,Brasil,(21) 95939263,moldybeer2022@gmail.com,Comércio varejista de bebidas,Serviços de entrega rápida,True,2018-10-09,False,,RJ,12493622,Sem restrição,IE Normal,2022-06-03
Pedidos_A_Preparar_Rigarr.csv,41009961000144,FRANKLIN SOUZA CABRAL 14828202773,,6750.0,Empresário (Individual),Microempresa,2021-02-26,Ativa,2021-02-26,Não disponível,Rua Herildo Santos Alves,496 B,,Centro,Pinheiros/ES,29980000,Brasil,(27) 98765011,frankscabral11@gmail.com,Comércio varejista de bebidas,"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns",True,2021-02-26,True,2021-02-26,Não encontrada,Não encontrada,Não encontrada,Não encontrada,Não encontrada
Pedidos_A_Preparar_Rigarr.csv,64818799000100,64.818.799 LARA DOS SANTOS MOREIRA,,10000.0,Empresário (Individual),Microempresa,2026-01-30,Ativa,2026-01-30,Não disponível,Avenida Orlando Carpinelli,1,,Pontal,Paraty/RJ,23970000,Brasil,(24) 99446952,moreiralarah0@gmail.com,"Lanchonetes, casas de chá, de sucos e similares","Restaurantes e similares, Casas de festas e eventos",True,2026-01-30,True,2026-01-30,Não encontrada,Não encontrada,Não encontrada,Não encontrada,Não encontrada
Pedidos_A_Preparar_Rigarr.csv,05998883000194,LANCHONETE LIDERANCA LTDA,,,Sociedade Empresária Limitada,Microempresa,2003-09-22,Ativa,2004-12-04,Não disponível,Avenida Lider,113,,Cidade Lider,São Paulo/SP,03586000,Brasil,(11) 27461296,vilela68@ig.com.br,"Lanchonetes, casas de chá, de sucos e similares",Nenhuma,True,2009-01-01,False,,SP,148452301110,Sem restrição,IE Normal,2009-01-20
Pedidos_A_Preparar_Rigarr.csv,57308896000198,ARMAZEM PRIMOS LTDA,,150000.0,Sociedade Empresária Limitada,Microempresa,2024-09-16,Ativa,2024-09-16,Não disponível,Rua Jorge Rudge,00146,A Loja B Loja,Vila Isabel,Rio de Janeiro/RJ,20550220,Brasil,(21) 26565465,armazemprimos@gmail.com,Comércio varejista de bebidas,"Comércio varejista de mercadorias em lojas de conveniência, Comércio varejista de produtos alimentícios em geral ou especializado em produtos alimentícios não especificados anteriormente",False,,False,,RJ,15001992,Sem restrição,IE Normal,2024-09-16
Pedidos_A_Preparar_Rigarr.csv,21196229000113,RESTAURANTE E LANCHONETE RAINHA DO SAO LUIS LTDA,Restaurante e Lanchonete Rainha do Sao Luis,10000.0,Sociedade Empresária Limitada,Microempresa,2014-10-08,Ativa,2014-10-08,Não disponível,Rua Doutor Alceu de Campos Rodrigues,108,,Vila Nova Conceicao,São Paulo/SP,04544000,Brasil,(11) 32940800,katia@miyahira.com.br,"Lanchonetes, casas de chá, de sucos e similares",Restaurantes e similares,True,2014-10-08,False,,SP,145936939110,Sem restrição,IE Normal,2014-10-09
Pedidos_A_Preparar_Rigarr.csv,63814151000101,63.814.151 RAMON SOUZA DA SILVA,,20000.0,Empresário (Individual),Microempresa,2025-11-25,Ativa,2025-11-25,Não disponível,Avenida Gago Coutinho,718,,Santa Maria,Santo André/SP,09070000,Brasil,(11) 43266976,abertura@maismei.com.br,"Bares e outros estabelecimentos especializados em servir bebidas, com entretenimento",Nenhuma,True,2025-11-25,True,2025-11-25,SP,156930867113,Sem restrição,IE Normal,2025-11-25
Pedidos_A_Preparar_Rigarr.csv,32284876000101,JOSE LUIZ DA SILVA FILHO 14557472702,,1000.0,Empresário (Individual),Microempresa,2018-12-19,Inapta,2022-01-07,Omissão De Declarações,Rua Luiz Winter,sn,,Duarte Silveira,Petrópolis/RJ,25665431,Brasil,(24) 92435425,Não disponível,"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns",Nenhuma,True,2018-12-19,True,2018-12-19,Não encontrada,Não encontrada,Não encontrada,Não encontrada,Não encontrada
Pedidos_A_Preparar_Rigarr.csv,58841726000137,58.841.726 ROGERIO XAVIER DOS SANTOS,,1000.0,Empresário (Individual),Microempresa,2025-01-14,Ativa,2025-01-14,Não disponível,Estrada da Conceicao,840,,Campinho (surui),Magé/RJ,25920530,Brasil,(21) 96189103,xrogerio253@gmail.com,Comércio varejista de bebidas,Nenhuma,True,2025-01-14,True,2025-01-14,Não encontrada,Não encontrada,Não encontrada,Não encontrada,Não encontrada
Pedidos_A_Preparar_Rigarr.csv,61736810000103,BOTECO DA PRACA LTDA,,10000.0,Sociedade Empresária Limitada,Microempresa,2025-07-14,Ativa,2025-07-14,Não disponível,Rua Cerqueira Cesar,204,,Santo Amaro,São Paulo/SP,04750080,Brasil,(11) 85302555,taylaoliveira05@hotmail.com,"Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento",Nenhuma,True,2025-07-14,False,,SP,154844290115,Sem restrição,IE Normal,2025-07-14
Pedidos_A_Preparar_Rigarr.csv,43448023000176,ATHOS SANTOS MARVILA 19155805795,,6000.0,Empresário (Individual),Microempresa,2021-09-08,Ativa,2021-09-08,Não disponível,Rua Projetada,SN,,Boa Vista do Sul,Marataízes/ES,29345000,Brasil,(28) 99122164,marvilaathos@gmail.com,Restaurantes e similares,"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns, Lanchonetes, casas de chá, de sucos e similares",True,2021-09-08,True,2021-09-08,ES,084314249,Sem restrição,IE Normal,2024-07-18
Pedidos_A_Preparar_Rigarr.csv,46798834000195,LEZIA SOLANGE MARQUES DE ABREU BRASIL 04123386709,,5000.0,Empresário (Individual),Microempresa,2022-06-15,Ativa,2022-06-15,Não disponível,Rua Andrelina Carlota da Conceicao,00,Lote 09;quadra H,Mumbuca,Maricá/RJ,24913855,Brasil,(21) 26377830,contato.bardasol@gmail.com,"Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento","Bares e outros estabelecimentos especializados em servir bebidas, com entretenimento, Cabeleireiros, manicure e pedicure",True,2022-06-15,True,2022-06-15,RJ,13642176,Sem restrição,IE Normal,2023-09-26
