Arquivo,CNPJ,Nome,Nome Fantasia,Capital Social,Natureza Jurídica,Tamanho,Data de Fundação,Status,Data de Status,Razão de Status,Rua,Número,Complemento,Bairro,Cidade/UF,CEP,País,Telefone,Email,Atividade Principal,Atividades Secundárias,Simples Nacional Optante,Simples Nacional Desde,SIMEI Optante,SIMEI Desde,Inscrição Estadual Estado,Inscrição Estadual Número,Inscrição Estadual Status,Inscrição Estadual Tipo,Inscrição Estadual Data de Status
Pedidos_A_Preparar_Rigarr.csv,41009961000144,FRANKLIN SOUZA CABRAL 14828202773,,6750.0,Empresário (Individual),Microempresa,2021-02-26,Ativa,2021-02-26,Não disponível,Rua Herildo Santos Alves,496 B,,Centro,Pinheiros/ES,29980000,Brasil,(27) 98765011,frankscabral11@gmail.com,Comércio varejista de bebidas,"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns",True,2021-02-26,True,2021-02-26,Não encontrada,Não encontrada,Não encontrada,Não encontrada,Não encontrada
Pedidos_A_Preparar_Rigarr.csv,49930230000149,AGUAS R & S COMERCIO LTDA.,Aguas R & S,10000.0,Sociedade Empresária Limitada,Microempresa,2023-03-14,Ativa,2023-03-14,Não disponível,Rua Djalma Ulrich,00298,B,Copacabana,Rio de Janeiro/RJ,22071020,Brasil,(21) 25138637,aguas.res.comercio@gmail.com,Comércio varejista de bebidas,"Comércio varejista de doces, balas, bombons e semelhantes",True,2023-03-14,False,,RJ,12792379,Sem restrição,IE Normal,2023-03-14
Pedidos_A_Preparar_Rigarr.csv,45298936000189,45.298.936 THIAGO BATISTA DOS REIS,,20000.0,Empresário (Individual),Microempresa,2022-02-15,Ativa,2024-09-06,Não disponível,Rua Juarana,85,,Anchieta,Rio de Janeiro/RJ,21630230,Brasil,(21) 30191159,gasparrjbar@gmail.com,Comércio varejista de bebidas,Fornecimento de alimentos preparados preponderantemente para consumo domiciliar,True,2022-02-15,True,2022-02-15,RJ,14982272,Sem restrição,IE Normal,2024-09-06
Pedidos_A_Preparar_Rigarr.csv,41776302000133,JESSICA BEATRIZ BASTOS FORTUNATO 13683347767,,5000.0,Empresário (Individual),Microempresa,2021-04-30,Ativa,2021-04-30,Não disponível,Rua Felix Bernardelli,2485,,Campo Grande,Rio de Janeiro/RJ,23078030,Brasil,(21) 70331645,jessica.bsbastos@gmail.com,Comércio varejista de bebidas,"Lanchonetes, casas de chá, de sucos e similares, Aluguel de móveis, utensílios e aparelhos de uso doméstico e pessoal; instrumentos musicais",True,2021-04-30,True,2021-04-30,RJ,14752897,Sem restrição,IE Normal,2024-06-12
Pedidos_A_Preparar_Rigarr.csv,51789128000117,51.789.128 DIOGO MENDES FREDERICO,,5000.0,Empresário (Individual),Microempresa,2023-08-12,Ativa,2023-08-12,Não disponível,10a Rua Nazle Albut Acha,100,,Centro,Mimoso do Sul/ES,29400000,Brasil,(28) 35551748,diogaomen@gmail.com,Restaurantes e similares,"Comércio varejista de bebidas, Tabacaria, Lanchonetes, casas de chá, de sucos e similares, Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento, Serviços ambulantes de alimentação, Fornecimento de alimentos preparados preponderantemente para consumo domiciliar, Serviços de organização de feiras, congressos, exposições e festas, Exploração de jogos de sinuca, bilhar e similares",True,2023-08-12,True,2023-08-12,ES,084416432,Sem restrição,IE Normal,2024-12-04
Pedidos_A_Preparar_Rigarr.csv,10580674000166,RESTAURANTE LELUAM LTDA,Restaurante Leluam,5000.0,Sociedade Empresária Limitada,Microempresa,2008-12-23,Ativa,2008-12-23,Não disponível,Rua Doutor Jose do Amaral,226,,Jardim Lisboa,São Paulo/SP,03675010,Brasil,(11) 20426241,arimaster@terra.com.br,Restaurantes e similares,Nenhuma,True,2008-12-23,False,,SP,148453716110,Sem restrição,IE Normal,2009-01-20
Pedidos_A_Preparar_Rigarr.csv,63814151000101,63.814.151 RAMON SOUZA DA SILVA,,20000.0,Empresário (Individual),Microempresa,2025-11-25,Ativa,2025-11-25,Não disponível,Avenida Gago Coutinho,718,,Santa Maria,Santo André/SP,09070000,Brasil,(11) 43266976,abertura@maismei.com.br,"Bares e outros estabelecimentos especializados em servir bebidas, com entretenimento",Nenhuma,True,2025-11-25,True,2025-11-25,SP,156930867113,Sem restrição,IE Normal,2025-11-25
Pedidos_A_Preparar_Rigarr.csv,40692983000199,TULUM BRASIL EMPREENDIMENTOS LTDA,,500000.0,Sociedade Empresária Limitada,Microempresa,2021-02-03,Ativa,2021-02-03,Não disponível,Rua Senador Pinheiro Machado,210,,Jardim Amalia,Volta Redonda/RJ,27251410,Brasil,(24) 98632020,magnorocha2222@gmail.com,"Bares e outros estabelecimentos especializados em servir bebidas, com entretenimento","Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns, Padaria e confeitaria com predominância de revenda, Comércio varejista de bebidas, Fornecimento de alimentos preparados preponderantemente para empresas, Serviços de alimentação para eventos e recepções - bufê, Agências de publicidade, Agenciamento de profissionais para atividades esportivas, culturais e artísticas, Aluguel de palcos, coberturas e outras estruturas de uso temporário, exceto andaimes, Serviços combinados para apoio a edifícios, exceto condomínios prediais, Serviços de organização de feiras, congressos, exposições e festas, Produção musical, Produção de espetáculos de rodeios, vaquejadas e similares, Atividades de sonorização e de iluminação, Artes cênicas, espetáculos e atividades complementares não especificadas anteriormente, Outras atividades de recreação e lazer não especificadas anteriormente",False,,False,,RJ,14714537,Sem restrição,IE Normal,2025-06-10
Pedidos_A_Preparar_Rigarr.csv,14673607000147,SAO SALVADOR LANCHONETE E RESTAURANTE LTDA,Sao Salvador Lanchonete e Restaurante,30000.0,Sociedade Empresária Limitada,Demais,2011-11-17,Ativa,2011-11-17,Não disponível,Rua Sao Salvador,85,Loja a,Laranjeiras,Rio de Janeiro/RJ,22231130,Brasil,"(21) 25674545, (21) 22547122",richardsonromero@ig.com.br,"Lanchonetes, casas de chá, de sucos e similares",Restaurantes e similares,True,2011-11-17,False,,RJ,79551368,Sem restrição,IE Normal,2011-12-14
Pedidos_A_Preparar_Rigarr.csv,61736810000103,BOTECO DA PRACA LTDA,,10000.0,Sociedade Empresária Limitada,Microempresa,2025-07-14,Ativa,2025-07-14,Não disponível,Rua Cerqueira Cesar,204,,Santo Amaro,São Paulo/SP,04750080,Brasil,(11) 85302555,taylaoliveira05@hotmail.com,"Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento",Nenhuma,True,2025-07-14,False,,SP,154844290115,Sem restrição,IE Normal,2025-07-14
Pedidos_A_Preparar_Rigarr.csv,12698464000100,DAVO RESTAURANTE E BAR LTDA,Restaurante da Vo,10000.0,Sociedade Empresária Limitada,Microempresa,2010-10-20,Ativa,2010-10-20,Não disponível,Avenida Gilka Machado,89 LJA,,Recreio dos Bandeirantes,Rio de Janeiro/RJ,22795570,Brasil,(21) 30875653,Não disponível,Fornecimento de alimentos preparados preponderantemente para empresas,Nenhuma,True,2010-10-20,False,,RJ,87301036,Sem restrição,IE Normal,2017-01-25
Pedidos_A_Preparar_Rigarr.csv,05998883000194,LANCHONETE LIDERANCA LTDA,,,Sociedade Empresária Limitada,Microempresa,2003-09-22,Ativa,2004-12-04,Não disponível,Avenida Lider,113,,Cidade Lider,São Paulo/SP,03586000,Brasil,(11) 27461296,vilela68@ig.com.br,"Lanchonetes, casas de chá, de sucos e similares",Nenhuma,True,2009-01-01,False,,SP,148452301110,Sem restrição,IE Normal,2009-01-20
Pedidos_A_Preparar_Rigarr.csv,43448023000176,ATHOS SANTOS MARVILA 19155805795,,6000.0,Empresário (Individual),Microempresa,2021-09-08,Ativa,2021-09-08,Não disponível,Rua Projetada,SN,,Boa Vista do Sul,Marataízes/ES,29345000,Brasil,(28) 99122164,marvilaathos@gmail.com,Restaurantes e similares,"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns, Lanchonetes, casas de chá, de sucos e similares",True,2021-09-08,True,2021-09-08,ES,084314249,Sem restrição,IE Normal,2024-07-18
Pedidos_A_Preparar_Rigarr.csv,58364528000120,ROSALEM COMERCIO DE CHOCOLATE LTDA,Rosalem Chocolataria,100000.0,Sociedade Empresária Limitada,Microempresa,2024-12-05,Ativa,2024-12-05,Não disponível,Avenida Rio Branco,00052,Loj,Centro,Rio de Janeiro/RJ,20090002,Brasil,(21) 99999999,ronaldoestrellacont@gmail.com,"Comércio varejista de doces, balas, bombons e semelhantes","Comércio varejista de bebidas, Comércio varejista de produtos alimentícios em geral ou especializado em produtos alimentícios não especificados anteriormente, Comércio varejista de suvenires, bijuterias e artesanatos, Comércio varejista de outros produtos não especificados anteriormente, Lanchonetes, casas de chá, de sucos e similares",False,,False,,RJ,15176806,Sem restrição,IE Normal,2024-12-06
Pedidos_A_Preparar_Rigarr.csv,52445175000106,LANCHONETE E RESTAURANTE SKINA PRAIANO LTDA,,50000.0,Sociedade Empresária Limitada,Microempresa,2023-10-05,Ativa,2023-10-05,Não disponível,Avenida Pde Jose Maria,124,,Santo Amaro,São Paulo/SP,04753060,Brasil,(11) 56410320,alphashalon@alphashalon.com.br,"Lanchonetes, casas de chá, de sucos e similares","Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns, Restaurantes e similares",True,2023-10-05,False,,SP,125859256111,Sem restrição,IE Normal,2023-10-05
Pedidos_A_Preparar_Rigarr.csv,59443970000104,59.443.970 GABRIEL DE SOUZA,,10000.0,Empresário (Individual),Microempresa,2025-02-13,Ativa,2025-02-13,Não disponível,Avenida Presidente Juscelino Kubistchek de Oliveira,108,Loja a,Kubitschek,Guarapari/ES,29203020,Brasil,(27) 92521611,gd7841983@gmail.com,Comércio varejista de bebidas,"Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento",True,2025-02-13,True,2025-02-13,Não encontrada,Não encontrada,Não encontrada,Não encontrada,Não encontrada
